Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2025-07-16 00:00:00-04:00,209.71847534179688,504.7901611328125,182.80650329589844,702.4358520507812,171.36033630371094,160.0800018310547,22.690000534057617,66.96564483642578,361.7699890136719,257.5016174316406,284.4371337890625,45.775386810302734,79.02780151367188,88.9017562866211,705.0457763671875,137.98548889160156,1077.1546630859375,91.00330352783203,45.195133209228516,192.16624450683594,163.57931518554688,290.6562805175781,23.773929595947266,189.21592712402344,415.9366149902344,131.1567840576172,81.62371826171875,788.0690307617188,192.95912170410156,46.53047561645508,223.19000244140625,321.6700134277344,355.3837890625,71.72724151611328,297.212646484375,91.90361022949219,99.00482177734375,214.39999389648438,119.81999969482422,948.7116088867188,111.1952896118164,148.2694549560547,90.76126098632812,34.315399169921875,116.70442199707031,171.41575622558594,142.02903747558594,122.4618911743164,42.40334701538086,21.08086395263672,410.19451904296875,229.89999389648438,222.1048583984375,97.78333282470703,149.51153564453125,468.0552673339844,505.9630126953125,265.8551330566406,156.83534240722656,139.7487030029297
2025-07-17 00:00:00-04:00,209.57875061035156,510.8601989746094,183.41595458984375,700.9368896484375,172.99024963378906,160.41000366210938,22.799999237060547,67.89006042480469,366.45001220703125,259.4282531738281,288.4974060058594,46.75991439819336,78.83000946044922,91.9336166381836,702.0816650390625,139.08114624023438,1100.1859130859375,92.83812713623047,44.73012161254883,194.20751953125,161.79241943359375,286.2640075683594,23.74494743347168,190.03004455566406,424.5988464355469,119.97649383544922,80.72261810302734,759.8311157226562,194.4464874267578,47.408409118652344,223.8800048828125,319.4100036621094,357.0145568847656,72.60269927978516,298.6743469238281,92.57914733886719,101.26158905029297,216.35987854003906,122.20999908447266,951.2445068359375,110.63054656982422,149.71337890625,92.05061340332031,34.39476013183594,117.30367279052734,173.20579528808594,143.4970245361328,123.95714569091797,43.31845474243164,21.378616333007812,415.35076904296875,231.0,223.50192260742188,97.6557388305664,150.835693359375,465.8017272949219,497.4029235839844,259.96234130859375,158.3085174560547,143.8226318359375
2025-07-18 00:00:00-04:00,210.73631286621094,509.212890625,184.89462280273438,703.8049926757812,172.40028381347656,156.99000549316406,23.100000381469727,67.64156341552734,365.7900085449219,261.9239196777344,289.8607482910156,47.05825424194336,79.7497329711914,92.28914642333984,704.48876953125,139.01206970214844,1098.404296875,95.53053283691406,45.20502853393555,194.73269653320312,162.50717163085938,280.8779602050781,23.638683319091797,187.90536499023438,414.3780212402344,123.12250518798828,79.1778793334961,770.0187377929688,189.71485900878906,46.717899322509766,226.1300048828125,329.6499938964844,357.3725280761719,72.09532928466797,295.3929748535156,93.18515014648438,101.07597351074219,216.93399047851562,121.41999816894531,948.2927856445312,106.77640533447266,148.38812255859375,90.89019012451172,33.05548095703125,116.56080627441406,173.24559020996094,144.96502685546875,124.67011260986328,43.38808059692383,21.061012268066406,411.01910400390625,229.33999633789062,221.78607177734375,97.38093566894531,150.835693359375,460.5996398925781,498.0805358886719,262.9486999511719,152.52525329589844,143.6632537841797
2025-07-21 00:00:00-04:00,212.0335693359375,509.2228698730469,189.9301300048828,712.4890747070312,171.37034606933594,157.0,23.260000228881836,67.92981719970703,367.67999267578125,261.8240661621094,289.5622253417969,47.217369079589844,79.39370727539062,91.49909210205078,702.2407836914062,138.65670776367188,1087.884033203125,95.9792709350586,45.294071197509766,194.2471466064453,163.16236877441406,280.3711853027344,23.435819625854492,183.52694702148438,404.5768127441406,123.86917877197266,78.53423309326172,760.5095825195312,187.7383575439453,46.056983947753906,229.3000030517578,328.489990234375,361.9863586425781,73.63731384277344,294.0704650878906,92.05262756347656,99.36629486083984,218.6662139892578,120.83999633789062,944.9122924804688,107.05382537841797,148.03208923339844,90.25542449951172,33.27373504638672,115.38211822509766,173.91188049316406,145.09397888183594,124.81864929199219,42.77137756347656,21.021312713623047,408.8952331542969,229.32000732421875,220.54840087890625,97.06686401367188,150.8954315185547,457.1944885253906,494.5129699707031,262.5391845703125,152.1171417236328,142.34844970703125
2025-07-22 00:00:00-04:00,213.94955444335938,504.44073486328125,191.1690216064453,704.3345947265625,167.0205841064453,154.72000122070312,23.239999771118164,67.75090026855469,372.8699951171875,263.1318054199219,290.0199890136719,47.50576400756836,81.47052764892578,92.83232116699219,696.6805419921875,138.2322540283203,1095.2193603515625,95.12168884277344,45.670040130615234,194.99032592773438,166.70635986328125,283.3424377441406,24.28592300415039,185.77076721191406,427.2364807128906,125.17338562011719,80.81173706054688,774.7383422851562,189.57510375976562,47.368953704833984,227.47000122070312,332.1099853515625,368.9170227050781,75.00023651123047,297.48114013671875,96.30457305908203,104.08499908447266,224.5260772705078,121.05999755859375,938.9788818359375,107.539306640625,148.38812255859375,92.21923065185547,34.077301025390625,116.80842590332031,174.27981567382812,143.93345642089844,124.92757415771484,43.32840347290039,21.229738235473633,415.99481201171875,228.47999572753906,221.8235626220703,99.26534271240234,148.5159149169922,407.7651062011719,503.93011474609375,258.6839294433594,150.5045928955078,143.7728271484375
2025-07-23 00:00:00-04:00,213.7000732421875,505.0397644042969,190.0600128173828,713.0986938476562,170.77037048339844,158.64999389648438,23.489999771118164,68.20813751220703,372.4599914550781,266.7554931640625,295.32421875,47.873714447021484,82.77595520019531,94.79759979248047,713.699462890625,140.37425231933594,1115.10546875,94.88236236572266,45.79866027832031,195.96141052246094,167.8678436279297,290.6761779785156,24.498449325561523,189.18614196777344,466.2914123535156,125.27294158935547,83.15856170654297,797.13916015625,197.54103088378906,48.31593704223633,228.2899932861328,332.55999755859375,374.2268981933594,76.35320281982422,296.4370422363281,95.29125213623047,104.9544906616211,227.4915008544922,122.94000244140625,938.56005859375,108.91648864746094,151.43421936035156,94.26237487792969,34.86103057861328,117.7493896484375,176.55714416503906,146.34375,126.60105895996094,44.20372009277344,21.80539321899414,426.3650207519531,233.8800048828125,224.34579467773438,101.61104583740234,155.8038330078125,416.35247802734375,513.3770751953125,262.8587951660156,150.1263427734375,146.3028564453125
2025-07-24 00:00:00-04:00,213.31088256835938,510.0415344238281,191.99827575683594,714.31787109375,173.73020935058594,162.1199951171875,22.6299991607666,67.88011932373047,371.69000244140625,267.23468017578125,295.1152038574219,48.12233352661133,82.94408416748047,94.20504760742188,715.3505859375,140.66050720214844,1113.1148681640625,96.22856140136719,45.571102142333984,194.36605834960938,168.32447814941406,276.8334655761719,24.488788604736328,189.46414184570312,474.60394287109375,125.08377838134766,83.28728485107422,803.664794921875,202.4523468017578,48.2764778137207,232.22999572753906,305.29998779296875,370.98529052734375,75.03007507324219,292.8175964355469,93.08580017089844,103.381591796875,224.4564208984375,121.94999694824219,931.1907348632812,109.76856231689453,154.11439514160156,94.83763122558594,34.96023941040039,117.91777801513672,170.36163330078125,139.20213317871094,123.10554504394531,44.3927116394043,22.25202178955078,428.28948974609375,231.27000427246094,210.47830200195312,100.62957763671875,154.5393829345703,417.5040588378906,512.8688354492188,267.68292236328125,148.6133270263672,146.2430877685547
2025-07-25 00:00:00-04:00,213.43064880371094,512.866943359375,193.0073699951172,712.1992797851562,173.49021911621094,166.47000122070312,20.700000762939453,68.27771759033203,370.739990234375,268.6421813964844,297.1752014160156,48.182003021240234,83.38911437988281,94.87660217285156,725.098388671875,141.16392517089844,1118.0018310546875,96.7869873046875,45.82834243774414,194.2669677734375,167.07366943359375,279.2979431152344,24.361038208007812,188.91807556152344,477.8910217285156,125.97979736328125,83.88141632080078,810.908935546875,205.11764526367188,47.77339172363281,231.44000244140625,316.05999755859375,373.22259521484375,75.87567901611328,296.7850646972656,93.80108642578125,103.60629272460938,225.69036865234375,121.47000122070312,932.865966796875,109.38215637207031,153.13528442382812,94.17310333251953,35.18841552734375,117.26404571533203,170.62020874023438,140.8189239501953,123.74919891357422,44.472286224365234,22.28179931640625,432.50738525390625,233.05999755859375,210.25326538085938,101.64048767089844,156.19210815429688,418.1195983886719,515.5794067382812,271.258544921875,150.57427978515625,149.0420379638672
2025-07-28 00:00:00-04:00,213.6002960205078,511.65887451171875,192.4079132080078,717.14599609375,176.7400360107422,173.66000366210938,20.68000030517578,67.51233673095703,369.4700012207031,269.78021240234375,296.83685302734375,47.963218688964844,82.15291595458984,94.36306762695312,719.7968139648438,140.7197265625,1112.5673828125,97.63460540771484,45.60078430175781,192.2058868408203,165.00881958007812,280.3512878417969,23.88934326171875,187.17066955566406,484.5250549316406,125.79063415527344,83.2377700805664,806.3389282226562,202.58212280273438,46.86586380004883,232.7899932861328,325.5899963378906,375.1019592285156,78.83032989501953,297.5308532714844,93.05599975585938,103.9775390625,228.86476135253906,120.37000274658203,931.380126953125,110.4125747680664,154.55943298339844,96.22616577148438,35.71420669555664,120.49304962158203,173.8323211669922,143.57638549804688,126.442626953125,45.30781936645508,22.66887664794922,431.69970703125,236.41000366210938,211.04087829589844,99.69718933105469,155.3856658935547,418.288330078125,508.7731628417969,270.27972412109375,151.35067749023438,148.8926239013672
2025-07-29 00:00:00-04:00,210.8261260986328,511.728759765625,195.5750732421875,699.52783203125,175.50009155273438,177.44000244140625,20.40999984741211,67.5521011352539,370.70001220703125,266.9252014160156,295.6028747558594,47.68476867675781,81.737548828125,93.30635833740234,728.0824584960938,141.70681762695312,1116.260009765625,97.63460540771484,45.60078430175781,191.61134338378906,166.8850555419922,259.4332580566406,23.8795166015625,189.85134887695312,481.7275695800781,127.44328308105469,81.82176208496094,761.2779541015625,206.4852294921875,46.22467803955078,231.00999450683594,321.20001220703125,375.2113037109375,77.92503356933594,300.96136474609375,92.35065460205078,101.77938079833984,228.9145050048828,119.91000366210938,931.9585571289062,111.83928680419922,155.30117797851562,97.188232421875,35.347145080566406,121.9787826538086,174.4588165283203,143.55653381347656,127.15559387207031,45.21829605102539,22.90707778930664,428.8179626464844,226.0800018310547,207.8904571533203,89.15625,156.43104553222656,417.0871276855469,510.7164001464844,269.9801025390625,151.0918731689453,147.0299835205078
2025-07-30 00:00:00-04:00,208.6107940673828,512.3976440429688,196.35438537597656,694.7410888671875,179.25990295410156,179.50999450683594,20.34000015258789,67.87017822265625,364.0,264.34967041015625,298.1803283691406,47.6947135925293,80.87715148925781,94.61983489990234,726.8590087890625,143.06900024414062,1109.412353515625,98.29273986816406,45.39301300048828,190.79879760742188,166.04122924804688,264.3721008300781,23.397994995117188,187.95501708984375,476.8519287109375,127.98090362548828,80.95037078857422,758.4142456054688,203.63027954101562,45.35660934448242,230.19000244140625,319.0400085449219,369.9809875488281,76.2835693359375,301.8960266113281,92.15196990966797,100.76334381103516,226.31727600097656,119.54000091552734,924.9182739257812,110.86833190917969,151.86936950683594,95.87903594970703,33.89873123168945,120.08694458007812,169.83456420898438,138.239990234375,123.18476104736328,44.17388153076172,22.2321720123291,432.8763122558594,225.83999633789062,208.30300903320312,85.56409454345703,157.7054443359375,415.6476135253906,506.1025085449219,273.2161560058594,145.94564819335938,145.48606872558594
2025-07-31 00:00:00-04:00,207.1339111328125,532.6243896484375,191.728515625,772.9183349609375,177.85997009277344,176.30999755859375,19.799999237060547,67.67137908935547,357.69000244140625,257.88092041015625,294.80670166015625,47.00852966308594,79.7398452758789,92.53604125976562,719.7371826171875,141.5979766845703,1100.81298828125,97.45510864257812,44.4827766418457,188.53953552246094,163.53961181640625,247.99542236328125,22.886995315551758,187.66709899902344,467.26055908203125,125.63134765625,77.35588073730469,738.4480590820312,196.81231689453125,42.72281265258789,234.11000061035156,308.2699890136719,365.436767578125,74.3038558959961,298.37603759765625,88.57556915283203,98.1841812133789,222.47616577148438,119.11000061035156,937.014404296875,110.61072540283203,149.97052001953125,94.5599136352539,33.53166961669922,118.87854766845703,169.24783325195312,137.30999755859375,122.37277221679688,43.70637893676758,22.2321720123291,436.76513671875,221.83999633789062,208.4811553955078,84.56300354003906,156.87908935546875,417.93096923828125,522.5451049804688,270.7491455078125,148.53369140625,144.93821716308594
2025-08-01 00:00:00-04:00,201.95481872558594,523.2498168945312,188.96099853515625,749.504150390625,173.710205078125,171.6999969482422,19.309999465942383,66.70719909667969,347.79998779296875,250.30413818359375,287.969970703125,45.40743637084961,76.92131042480469,90.68927764892578,705.7918090820312,138.24835205078125,1086.6697998046875,95.26129150390625,43.473602294921875,184.18946838378906,166.11073303222656,236.2793426513672,23.083532333374023,193.8227081298828,462.6247253417969,126.72647857666016,78.51443481445312,760.6593017578125,196.742431640625,43.63033676147461,214.75,302.6300048828125,371.5520935058594,74.23421478271484,301.1801452636719,86.29064178466797,97.47099304199219,225.2923126220703,116.58999633789062,951.1743774414062,108.62916564941406,149.733154296875,92.00102996826172,32.78762435913086,115.49107360839844,164.61363220214844,133.17999267578125,118.43164825439453,43.17919921875,21.43816566467285,427.4618835449219,221.89999389648438,204.1305694580078,82.93376922607422,156.12242126464844,417.96075439453125,499.23651123046875,269.0512390136719,143.74581909179688,141.22288513183594
